10,518.217270,4210,0.000000,1.647268,45.000000,4.088333
10,518.951269,4010,0.000000,1.559102,43.000000,3.889035
10,518.270830,4110,0.000000,1.545742,44.000000,3.838137
10,873.422731,5410,0.000000,6.214972,73.000000,10.601585
10,354.694264,3110,0.000000,1.256592,38.000000,2.959534
10,345.040778,2510,0.000000,1.210757,39.000000,2.787227
10,353.489692,3310,0.000000,1.508761,77.000000,4.187984
10,873.844524,5110,0.000000,5.625832,65.000000,9.939951
10,517.673332,4610,0.000000,1.616052,46.000000,4.041078
10,517.617220,3610,0.000000,1.639889,43.000000,4.088040
10,868.422065,7310,0.000000,6.549658,71.000000,10.952787
10,878.346204,6410,0.000000,6.540094,69.000000,10.712707
10,873.904745,6510,0.000000,6.274808,66.000000,10.294969
10,56.722996,510,0.000000,1.162745,41.000000,2.089121
10,878.180392,7210,0.000000,7.127184,68.000000,11.628481
10,353.932318,2910,0.000000,1.312715,38.000000,3.102214
10,877.695219,6710,0.000000,8.120119,68.000000,12.123804
10,874.744391,7710,0.000000,7.712840,88.000000,12.322546
10,267.897276,2410,0.000000,1.161826,33.000000,2.523685
10,517.831858,4310,0.000000,1.623666,47.000000,4.006770
10,895.022578,5510,0.000000,9.647550,73.000000,13.447919
10,831.044986,5010,0.000000,8.473852,116.000000,14.388674
10,90.175738,810,0.000000,1.358025,47.000000,3.121791
10,44.740486,410,0.000000,1.092683,3.000000,0.533655
10,860.613392,7410,0.000000,6.838866,84.000000,12.158476
10,77.412227,710,0.000000,1.066197,20.000000,1.137816
10,121.442212,1110,0.000000,1.007207,25.000000,1.203370
10,881.614818,6110,0.000000,8.282324,106.000000,12.983299
10,517.933845,3910,0.000000,1.728133,43.000000,4.184538
10,894.643193,6910,0.000000,11.542836,112.000000,15.863037
10,178.388777,1510,0.000000,1.148344,36.000000,2.437390
10,876.362509,6210,0.000000,6.487762,83.000000,10.687930
10,268.222515,2310,0.000000,1.114286,33.000000,2.294648
10,0.999600,10,1.000000,1.800000,2.000000,0.421637
10,11.202106,110,1.000000,1.872727,31.000000,2.892918
10,876.885907,7810,0.000000,7.539309,77.000000,11.758979
10,353.182220,2710,0.000000,1.271218,41.000000,3.042801
10,135.025860,1210,0.000000,1.154545,50.000000,2.497658
10,180.994108,1610,0.000000,1.098758,28.000000,1.954628
10,216.177730,1910,0.000000,1.081152,30.000000,1.927228
25,443.929946,4210,1.000000,443.469834,2421.000000,430.490435
25,18.597696,170,0.000000,2.552941,32.000000,2.518598
25,443.339396,4970,1.000000,634.245272,2663.000000,509.443309
25,216.183900,1890,0.000000,2.256085,42.000000,3.645345
25,348.026915,3290,0.000000,3.581763,51.000000,6.865438
25,440.170666,3770,1.000000,371.212997,1779.000000,309.928582
25,267.724582,2410,0.000000,2.609959,50.000000,4.989710
25,216.185219,1850,0.000000,2.288108,38.000000,3.819723
25,178.405902,1450,0.000000,2.386207,69.000000,4.421677
25,438.426544,4730,1.000000,585.926427,1892.000000,465.935777
25,346.820916,2890,0.000000,3.649827,51.000000,6.996899
25,445.460277,4850,1.000000,642.637938,2437.000000,468.480481
25,349.460018,3130,0.000000,3.771246,52.000000,7.223904
25,267.855201,2170,0.000000,2.597696,45.000000,4.851021
25,155.685984,1370,0.000000,1.918978,33.000000,2.349643
25,83.875563,730,0.000000,1.893151,30.000000,2.101559
25,215.768993,1770,0.000000,2.224294,40.000000,3.651583
25,347.623473,2930,0.000000,3.489420,52.000000,6.893131
25,441.702136,3410,0.000000,457.978299,1847.000000,381.202135
25,108.692928,930,0.000000,1.824731,25.000000,1.896808
25,268.046465,2090,0.000000,2.510048,46.000000,4.639946
25,348.442921,2610,0.000000,3.646743,53.000000,7.119047
25,424.900414,3490,1.000000,185.704011,719.000000,138.625874
25,448.252396,4290,1.000000,686.226340,3550.000000,570.999927
25,440.293311,3890,1.000000,505.714910,2733.000000,453.387517
25,347.133663,2770,0.000000,3.775090,57.000000,7.396350
25,212.268907,1690,0.000000,2.273964,40.000000,3.775380
25,109.386766,970,0.000000,1.908247,32.000000,2.258531
25,348.313018,2730,0.000000,3.667766,54.000000,7.023273
25,98.800211,850,0.000000,1.880000,28.000000,2.206575
25,450.077427,4810,1.000000,858.717464,2737.000000,638.568245
25,64.354361,570,0.000000,2.182456,57.000000,3.636136
25,426.619846,3810,0.000000,222.876378,970.000000,215.641800
25,60.598919,530,0.000000,1.916981,23.000000,1.769489
25,455.743160,4370,0.000000,714.310297,2707.000000,569.251863
25,450.347315,3730,1.000000,612.297587,2667.000000,489.604377
25,442.215907,4250,0.000000,569.942588,2464.000000,472.825634
25,134.990766,1130,0.000000,1.909735,32.000000,2.426382
25,267.549461,2330,0.000000,2.511159,45.000000,4.631746
25,136.308587,1170,0.000000,1.970085,30.000000,2.841696
25,347.411189,3010,0.000000,3.609635,54.000000,6.974681
25,446.187633,3610,0.000000,529.826870,2526.000000,414.597027
25,448.744147,3930,1.000000,665.302545,3433.000000,552.942902
25,267.440369,2370,0.000000,2.501688,44.000000,4.637219
25,348.278727,3250,0.000000,3.748000,54.000000,7.287243
25,436.552397,3850,0.000000,456.862857,1928.000000,363.354095
25,215.788248,1730,0.000000,2.227746,39.000000,3.633138
25,267.404656,2290,0.000000,2.631004,45.000000,4.936964
25,444.701578,3570,1.000000,484.067787,1917.000000,389.974002
25,40.477700,370,0.000000,2.000000,29.000000,2.157736
25,9.504312,90,1.000000,2.733333,6.000000,1.057876
25,78.018984,690,0.000000,1.865217,28.000000,1.990713
25,437.871431,4770,0.000000,662.744444,3139.000000,511.649212
25,262.345589,2010,0.000000,2.545771,44.000000,4.747182
25,99.653034,890,0.000000,1.783146,29.000000,1.803991
25,216.202864,1970,0.000000,2.241624,39.000000,3.865238
25,346.495222,2690,0.000000,3.841636,57.000000,7.247332
25,347.848706,2810,0.000000,3.666192,51.000000,7.110652
25,455.169692,4610,1.000000,834.316703,3280.000000,688.955008
25,434.158513,4570,0.000000,553.005252,2129.000000,460.202792
25,180.555212,1650,0.000000,2.044848,35.000000,3.048494
25,447.708049,4530,2.000000,724.443929,3634.000000,575.119262
25,348.296335,3330,0.000000,3.567267,51.000000,6.887445
25,72.857703,650,0.000000,1.938462,27.000000,2.221043
25,215.492964,1810,0.000000,2.230387,39.000000,3.622829
25,23.061206,210,0.000000,2.695238,33.000000,2.969136
25,348.492434,3210,0.000000,3.751402,53.000000,7.218826
25,27.223907,250,0.000000,2.508000,38.000000,3.028966
25,450.841781,4410,1.000000,761.672562,2690.000000,613.518077
25,431.898342,3370,2.000000,521.914837,2073.000000,397.186980
25,120.472644,1010,0.000000,1.974257,31.000000,2.786654
25,348.766153,3170,0.000000,3.771293,52.000000,7.258409
25,458.511025,4050,1.000000,753.475062,4036.000000,655.554922
25,454.245186,4010,1.000000,737.711471,3619.000000,599.534943
25,36.397121,330,0.000000,2.051515,28.000000,1.720716
25,347.704660,3090,0.000000,3.614239,55.000000,6.998917
25,430.136705,3450,0.000000,293.532174,1624.000000,276.622909
25,346.740877,2650,0.000000,3.719245,56.000000,7.198137
25,442.983994,4330,1.000000,414.033025,2425.000000,393.133477
25,153.784216,1290,0.000000,1.877519,32.000000,2.513370
25,180.719063,1610,0.000000,2.132919,38.000000,3.400687
25,32.012424,290,0.000000,2.031034,29.000000,1.853381
25,68.339552,610,0.000000,1.890164,24.000000,1.840808
25,121.343447,1050,0.000000,1.864762,28.000000,2.274071
25,437.739773,4170,0.000000,467.543165,1945.000000,384.265497
25,54.591894,490,0.000000,1.818367,30.000000,1.703380
25,267.510741,2250,0.000000,2.554667,48.000000,4.804390
25,14.085744,130,0.000000,2.576923,5.000000,1.002828
25,437.407061,4090,2.000000,391.647433,1872.000000,304.711929
25,445.059390,4930,1.000000,763.145842,4081.000000,643.148084
25,268.387089,2050,0.000000,2.596585,49.000000,4.780358
25,5.096994,50,1.000000,2.820000,7.000000,1.137308
25,0.999900,10,2.000000,3.200000,4.000000,0.632456
25,136.409286,1250,0.000000,1.966400,30.000000,2.729988
25,267.924222,2130,0.000000,2.680282,45.000000,5.011929
25,347.848238,3050,0.000000,3.585246,55.000000,6.940508
25,428.066155,3690,1.000000,202.218699,1011.000000,164.188228
25,121.638664,1090,0.000000,1.982569,29.000000,2.521654
25,155.439262,1330,0.000000,2.050376,34.000000,2.733405
25,433.765377,4890,1.000000,422.032106,2128.000000,341.202358
25,448.838917,3650,0.000000,448.069041,2498.000000,405.612717
25,267.331885,2490,0.000000,2.528112,45.000000,4.772129
25,441.351706,4450,0.000000,447.002022,2754.000000,402.710838
25,449.865197,4130,1.000000,725.774334,2918.000000,593.669454
25,437.496103,4650,1.000000,566.532903,2356.000000,435.332408
25,267.254053,2450,0.000000,2.662041,47.000000,5.045249
25,451.701313,3970,1.000000,553.500756,2970.000000,504.061253
25,180.815740,1530,0.000000,2.023529,35.000000,3.021306
25,440.236203,4690,0.000000,705.222601,3317.000000,548.687956
25,215.573277,1930,0.000000,2.149741,38.000000,3.704041
25,267.637642,2210,0.000000,2.493213,47.000000,4.693040
25,346.066217,2970,0.000000,4.228956,89.000000,9.269955
25,340.529357,2530,0.000000,3.645059,55.000000,7.171659
25,45.416026,410,0.000000,1.907317,30.000000,2.117847
25,346.507165,2570,0.000000,3.350195,53.000000,6.651148
25,437.581959,3530,0.000000,306.449858,1972.000000,290.480361
25,90.627001,770,0.000000,1.990909,31.000000,2.525021
25,346.777317,2850,0.000000,3.531579,77.000000,6.944034
25,155.756925,1410,0.000000,2.020567,34.000000,2.828980
25,180.649445,1490,0.000000,2.420134,67.000000,4.429812
25,180.575264,1570,0.000000,2.106369,34.000000,3.109151
25,91.372062,810,0.000000,1.882716,31.000000,2.264319
25,49.713426,450,0.000000,1.824444,10.000000,1.085572
25,136.550352,1210,0.000000,1.938843,30.000000,2.367668
25,457.629057,4490,2.000000,858.718040,2869.000000,678.130843
50,40.754177,370,0.000000,3.254054,20.000000,2.061467
50,227.062853,2310,1.000000,490.527706,1847.000000,468.394945
50,233.550218,2070,0.000000,758.447826,2486.000000,607.325467
50,64.379237,570,0.000000,3.507018,50.000000,3.697829
50,176.303154,1430,0.000000,5.190909,58.000000,7.661893
50,27.445535,250,0.000000,3.800000,8.000000,1.823541
50,231.216277,2050,2.000000,721.416098,2439.000000,608.223753
50,200.839142,1870,0.000000,11.002674,65.000000,12.407021
50,47.815309,430,0.000000,3.302326,32.000000,2.959201
50,235.327167,2250,2.000000,859.649333,2791.000000,691.446718
50,231.547551,2010,2.000000,715.825871,2958.000000,599.824599
50,0.999800,10,3.000000,4.500000,7.000000,1.433721
50,54.917795,490,0.000000,3.238776,32.000000,2.898086
50,135.881656,1250,0.000000,3.912000,45.000000,4.866539
50,121.091030,1030,0.000000,3.730097,37.000000,4.329815
50,232.379640,2190,3.000000,760.329224,2740.000000,610.298908
50,154.425287,1370,0.000000,4.282482,46.000000,5.827172
50,7.562317,70,2.000000,5.185714,47.000000,5.454138
50,135.932245,1150,0.000000,3.913913,40.000000,4.771222
50,235.784364,2450,2.000000,972.525306,3128.000000,775.961772
50,154.762448,1310,0.000000,4.225191,48.000000,5.783896
50,178.990127,1630,0.000000,5.256442,54.000000,7.684174
50,200.976325,1850,0.000000,10.267027,59.000000,12.444101
50,199.390997,1670,0.000000,11.132335,98.000000,14.142978
50,230.113289,2150,1.000000,650.584651,2248.000000,541.977993
50,3.102082,30,3.000000,5.933333,9.000000,1.874205
50,179.025616,1490,0.000000,5.049664,53.000000,7.450500
50,121.325852,1050,0.000000,3.723810,39.000000,4.355060
50,154.770584,1410,0.000000,4.267376,48.000000,5.879570
50,68.310185,590,0.000000,3.374576,34.000000,3.064175
50,201.450353,1890,0.000000,10.165608,62.000000,12.028622
50,200.785894,1770,0.000000,9.852542,61.000000,12.087595
50,91.361428,790,0.000000,3.451899,33.000000,3.522816
50,32.247890,290,0.000000,3.627586,36.000000,2.633153
50,230.160368,2090,3.000000,643.880861,2405.000000,538.046301
50,200.914035,1710,0.000000,10.253216,62.000000,12.870270
50,109.305663,950,0.000000,3.650526,38.000000,4.249090
50,152.722070,1270,0.000000,4.333071,47.000000,5.917486
50,43.847029,390,0.000000,3.310256,33.000000,2.740470
50,121.249821,1070,0.000000,3.640187,40.000000,4.295283
50,201.864908,1810,0.000000,11.335359,65.000000,13.010041
50,136.005612,1170,0.000000,3.848718,40.000000,4.775564
50,201.364269,1730,0.000000,8.896532,69.000000,11.808391
50,229.260452,2110,2.000000,561.722275,2473.000000,484.260412
50,237.515277,2210,2.000000,915.048869,3011.000000,754.090683
50,121.453714,1090,0.000000,3.855046,39.000000,4.605971
50,177.948272,1570,0.000000,4.991720,52.000000,7.251685
50,200.315978,1750,0.000000,8.979429,70.000000,11.927196
50,135.779026,1190,0.000000,3.852941,45.000000,4.876547
50,68.754168,610,0.000000,3.709836,57.000000,4.042801
50,61.146928,550,0.000000,3.212727,30.000000,2.603106
50,25.500573,230,0.000000,3.913043,31.000000,2.514813
50,201.327788,1950,0.000000,11.723077,70.000000,13.568867
50,199.784419,1970,0.000000,19.746701,157.000000,23.104490
50,136.061230,1210,0.000000,3.924793,45.000000,4.851318
50,233.216647,2270,3.000000,728.311454,2495.000000,584.005898
50,49.966977,450,0.000000,3.224444,33.000000,2.659743
50,201.059376,1930,0.000000,8.268394,75.000000,11.247878
50,109.207278,930,0.000000,3.445161,37.000000,3.941404
50,78.424493,690,0.000000,3.391304,32.000000,3.072030
50,178.365554,1470,0.000000,5.186395,53.000000,7.406551
50,302.721182,2570,2.000000,2398.353307,7513.000000,1851.620959
50,154.918932,1390,0.000000,4.009353,46.000000,5.334787
50,60.805964,530,0.000000,3.318868,32.000000,2.660753
50,16.557284,150,2.000000,4.120000,31.000000,2.634108
50,178.343600,1590,0.000000,4.969811,53.000000,7.209905
50,235.004766,2130,3.000000,904.038498,4262.000000,691.675086
50,307.195864,2610,2.000000,2380.194636,8513.000000,1880.967567
50,98.698317,850,0.000000,3.491765,37.000000,3.917350
50,5.306713,50,2.000000,4.600000,24.000000,3.368522
50,21.038963,190,0.000000,3.831579,8.000000,1.669221
50,39.161599,350,0.000000,3.451429,29.000000,2.237140
50,29.666530,270,0.000000,3.977778,33.000000,3.155138
50,201.366951,1690,0.000000,12.111834,79.000000,13.896212
50,178.302592,1650,0.000000,5.026667,55.000000,7.287429
50,178.957396,1530,0.000000,5.137255,53.000000,7.400846
50,91.295477,810,0.000000,3.360494,37.000000,3.238126
50,57.692514,510,0.000000,3.190196,34.000000,2.749013
50,121.312748,1110,0.000000,3.639640,41.000000,4.158260
50,134.467236,1130,0.000000,3.902655,43.000000,4.802872
50,99.652836,890,0.000000,3.341573,38.000000,3.271749
50,237.572986,2330,2.000000,1021.437768,4228.000000,803.564927
50,90.859968,770,0.000000,3.422078,33.000000,3.391611
50,18.857022,170,0.000000,4.005882,8.000000,1.755792
50,154.583169,1290,0.000000,4.312403,70.000000,6.088633
50,311.460453,2590,2.000000,2585.805792,8732.000000,2005.115696
50,199.894590,1990,0.000000,19.997487,143.000000,23.477951
50,73.325185,650,0.000000,3.355385,32.000000,3.125250
50,235.730544,2170,1.000000,736.844240,3582.000000,640.880517
50,84.450611,750,0.000000,3.432000,32.000000,3.438576
50,23.313912,210,0.000000,4.147619,31.000000,3.171663
50,109.398729,970,0.000000,3.545361,39.000000,3.894176
50,178.988733,1550,0.000000,4.827097,53.000000,6.943731
50,201.657331,1830,0.000000,8.323497,60.000000,10.907396
50,229.378460,2390,1.000000,608.107950,3362.000000,552.019390
50,235.353766,2030,3.000000,820.819704,3327.000000,660.465460
50,136.179121,1230,0.000000,3.920325,48.000000,4.958591
50,120.148383,1010,0.000000,3.619802,38.000000,4.226492
50,230.902276,2370,2.000000,572.425738,2716.000000,535.007081
50,304.510458,2650,4.000000,2524.743019,7688.000000,1922.036926
50,201.405996,1790,0.000000,11.401676,60.000000,13.007247
50,154.503820,1350,0.000000,4.094815,45.000000,5.438644
50,227.798704,2410,3.000000,617.681743,2572.000000,486.661434
50,36.573680,330,0.000000,3.451515,31.000000,2.800198
50,154.702990,1330,0.000000,4.243609,49.000000,5.801655
50,297.373764,2670,3.000000,2326.949438,8358.000000,1840.961040
50,45.773939,410,0.000000,3.139024,15.000000,1.828246
50,300.326519,2550,2.000000,2283.590980,8767.000000,1803.633761
50,305.770063,2630,2.000000,2446.329658,9992.000000,1951.747694
50,201.731752,1910,0.000000,10.716230,59.000000,12.272704
50,232.857498,2350,3.000000,686.594043,3042.000000,575.851697
50,307.275420,2530,2.000000,2356.954941,7914.000000,1848.633040
50,232.748901,2430,1.000000,911.494239,2918.000000,735.178517
50,231.069788,2230,3.000000,753.716143,2622.000000,575.944498
50,225.893388,2290,1.000000,525.217904,1931.000000,435.906116
50,34.343100,310,0.000000,3.329032,32.000000,2.428551
50,300.309886,2510,3.000000,2385.942231,7156.000000,1852.262593
50,99.433106,870,0.000000,3.424138,33.000000,3.477115
50,14.332461,130,2.000000,4.130769,29.000000,2.709125
50,91.381260,830,0.000000,3.449398,32.000000,3.385803
50,9.756235,90,2.000000,4.566667,27.000000,2.800682
50,292.655491,2690,2.000000,2241.612639,7178.000000,1763.511232
50,228.516951,2490,1.000000,616.884337,2291.000000,511.410770
50,78.510633,710,0.000000,3.474648,34.000000,3.626622
50,83.932525,730,0.000000,3.421918,32.000000,3.304411
50,72.879027,630,0.000000,3.315873,28.000000,2.787703
50,77.993326,670,0.000000,3.452239,33.000000,3.404466
50,12.064347,110,2.000000,4.572727,41.000000,4.358813
50,108.450592,910,0.000000,3.578022,39.000000,3.993388
50,178.990847,1510,0.000000,5.072185,52.000000,7.326393
50,52.318590,470,0.000000,3.325532,32.000000,2.661898
50,178.262454,1450,0.000000,5.035862,53.000000,7.439943
50,233.012938,2470,2.000000,905.207287,3028.000000,749.137290
50,109.576079,990,0.000000,3.648485,39.000000,4.167095
50,178.363426,1610,0.000000,5.008696,53.000000,7.292089
75,4.317974,40,5.000000,8.825000,21.000000,2.735217
75,142.482057,1380,2.000000,200.103623,656.000000,153.807425
75,165.388510,1610,2.000000,1150.975776,4465.000000,942.037875
75,119.947692,1020,0.000000,6.783333,54.000000,8.260308
75,108.749003,1000,0.000000,6.323000,87.000000,8.111502
75,120.423558,1090,0.000000,6.486239,53.000000,7.867141
75,21.178067,190,0.000000,4.921053,16.000000,3.177147
75,60.788039,530,0.000000,4.375472,24.000000,2.954693
75,120.336956,1110,0.000000,6.829730,62.000000,8.342900
75,39.248715,350,0.000000,4.300000,33.000000,3.415580
75,2.098791,20,8.000000,10.350000,19.000000,2.390221
75,108.685344,960,0.000000,6.689583,89.000000,9.276963
75,12.189719,110,0.000000,6.127273,67.000000,6.432585
75,47.828002,420,0.000000,4.352381,34.000000,3.178781
75,186.287985,1730,3.000000,1977.437572,6163.000000,1634.160549
75,108.831128,970,0.000000,6.869072,84.000000,8.722672
75,15.489624,140,0.000000,5.285714,35.000000,4.538066
75,9.874373,90,4.000000,6.488889,11.000000,1.749764
75,45.824060,410,0.000000,4.570732,42.000000,4.660726
75,99.417335,870,0.000000,5.752874,52.000000,6.625774
75,68.835286,620,0.000000,4.961290,36.000000,4.688533
75,133.204892,1210,0.000000,9.621488,67.000000,10.970848
75,120.283455,1050,0.000000,6.497143,56.000000,7.876217
75,57.967760,520,0.000000,4.563462,30.000000,3.356157
75,145.147613,1270,1.000000,279.070079,1012.000000,227.385005
75,84.241049,730,0.000000,5.536986,73.000000,6.299291
75,188.876024,1910,4.000000,2135.509948,6781.000000,1693.759457
75,99.253059,900,0.000000,5.680000,54.000000,6.363466
75,34.426630,310,0.000000,4.370968,35.000000,3.596267
75,143.361406,1310,1.000000,245.310687,796.000000,172.432094
75,165.981046,1600,2.000000,1300.398750,4092.000000,1056.305083
75,186.487075,1670,5.000000,1905.462275,6044.000000,1506.289820
75,73.281962,640,0.000000,5.076563,44.000000,4.776581
75,108.970185,930,0.000000,5.921505,49.000000,6.466879
75,130.504536,1130,0.000000,18.550442,107.000000,18.679565
75,166.069478,1590,2.000000,1314.576101,5377.000000,1084.122476
75,90.558373,770,0.000000,5.446753,37.000000,5.175756
75,162.456903,1630,2.000000,1012.910429,3932.000000,823.672035
75,108.988305,940,0.000000,5.745745,49.000000,6.781877
75,120.515380,1080,0.000000,6.358333,62.000000,7.866137
75,186.540468,1690,4.000000,1872.468639,7304.000000,1486.872312
75,64.755284,570,0.000000,4.796491,33.000000,3.825360
75,35.532591,320,0.000000,4.640625,33.000000,3.848084
75,120.140015,1060,0.000000,6.495283,55.000000,7.795000
75,132.606170,1170,0.000000,10.171795,67.000000,11.517475
75,24.502928,220,0.000000,5.136364,31.000000,3.646421
75,143.900724,1340,1.000000,235.147761,908.000000,224.433787
75,55.092693,500,0.000000,4.600000,35.000000,3.683903
75,108.883729,920,0.000000,5.815217,50.000000,6.595460
75,91.205634,780,0.000000,5.494872,43.000000,5.479918
75,186.925346,1890,4.000000,2014.905820,5818.000000,1579.348308
75,99.382425,880,0.000000,5.453409,50.000000,5.751795
75,99.369313,860,0.000000,5.688372,49.000000,6.326256
75,54.877335,480,0.000000,4.468750,35.000000,3.789209
75,68.673834,600,0.000000,4.825000,35.000000,4.375265
75,84.283377,740,0.000000,5.193243,39.000000,4.912133
75,143.409803,1420,1.000000,229.836620,624.000000,156.913217
75,99.432164,850,0.000000,5.772941,53.000000,6.377705
75,165.385154,1460,5.000000,1113.358904,3491.000000,910.288851
75,52.490484,470,0.000000,4.461702,34.000000,3.610223
75,187.919287,1920,3.000000,2369.334896,6750.000000,1870.295099
75,44.223117,400,0.000000,4.277500,33.000000,3.312541
75,144.318056,1370,1.000000,236.238686,1032.000000,194.060583
75,162.847973,1550,2.000000,1171.649677,3931.000000,945.862657
75,145.216016,1300,0.000000,326.133846,1085.000000,275.287304
75,186.476358,1680,2.000000,1987.351190,7564.000000,1613.676361
75,91.325197,810,0.000000,5.766667,42.000000,5.809385
75,17.754122,160,0.000000,5.450000,41.000000,4.625334
75,8.761679,80,4.000000,6.650000,11.000000,1.615589
75,188.546761,1790,3.000000,2169.101117,6431.000000,1763.873750
75,28.948676,260,0.000000,4.734615,12.000000,2.984315
75,144.413998,1330,1.000000,211.376692,882.000000,172.429160
75,73.367827,660,0.000000,5.012121,36.000000,4.947663
75,78.357079,680,0.000000,5.173529,52.000000,5.240817
75,164.859174,1440,5.000000,1132.715972,3646.000000,929.073771
75,32.407215,290,0.000000,4.517241,29.000000,3.307961
75,132.892561,1220,0.000000,9.009016,58.000000,10.336143
75,133.005771,1150,0.000000,7.633043,54.000000,8.973568
75,120.093028,1100,0.000000,6.220000,52.000000,7.432484
75,78.496812,690,0.000000,4.946377,40.000000,4.731241
75,188.951902,1770,2.000000,2145.068362,8432.000000,1747.542617
75,99.485423,890,0.000000,5.223596,51.000000,4.937233
75,20.035536,180,0.000000,5.244444,33.000000,3.615025
75,44.021662,390,0.000000,4.369231,35.000000,3.493965
75,131.705593,1120,0.000000,8.587500,60.000000,9.901094
75,27.600716,250,0.000000,5.104000,13.000000,3.057216
75,14.446724,130,1.000000,5.107692,11.000000,2.834577
75,49.969109,440,0.000000,4.713636,41.000000,4.229175
75,18.976695,170,1.000000,5.370588,33.000000,3.568147
75,120.536838,1070,0.000000,6.413084,51.000000,7.772094
75,144.710376,1290,0.000000,278.486822,1031.000000,247.131868
75,132.800498,1240,0.000000,9.337097,67.000000,10.890870
75,165.167683,1480,1.000000,1175.197973,3622.000000,945.158956
75,23.411112,210,0.000000,5.352381,32.000000,4.226779
75,188.830604,1820,1.000000,2069.817033,7985.000000,1638.482084
75,166.243937,1450,2.000000,1208.928276,3783.000000,981.630245
75,61.153760,550,0.000000,4.636364,40.000000,3.732707
75,188.196091,1880,3.000000,2261.278191,9818.000000,1814.994638
75,7.688684,70,5.000000,7.700000,33.000000,3.461381
75,145.192387,1350,2.000000,345.603704,1131.000000,279.717634
75,64.430777,560,0.000000,4.903571,35.000000,4.671842
75,52.304944,460,0.000000,4.460870,34.000000,3.540090
75,31.437854,280,0.000000,4.653571,34.000000,3.698976
75,132.835499,1250,0.000000,7.874400,57.000000,9.423039
75,165.194471,1580,3.000000,1276.479114,4145.000000,1007.850647
75,165.411116,1570,6.000000,1293.996815,4225.000000,1048.503136
75,162.739342,1430,2.000000,969.856643,3573.000000,813.388430
75,25.626465,230,0.000000,5.304348,31.000000,3.446849
75,22.054034,200,0.000000,5.020000,26.000000,3.378858
75,187.420051,1800,3.000000,2093.602778,6226.000000,1702.087825
75,160.113432,1650,3.000000,1166.081212,4014.000000,924.257879
75,187.309362,1940,4.000000,2032.020619,6010.000000,1634.525998
75,143.265031,1400,2.000000,255.551429,860.000000,183.801114
75,57.742248,510,0.000000,4.625490,35.000000,3.905431
75,132.957507,1190,0.000000,8.517647,55.000000,9.723301
75,91.165510,790,0.000000,5.345570,48.000000,5.421015
75,189.279624,1710,4.000000,2050.141520,5976.000000,1663.560050
